Title,Ratings,Book_format,Price,Cover
"Machine Learning: The World of Artificial Inteligence & Data Science, Data Mining and Data Analysis",1.0 out of 5 stars,Audible Audiobooks,£0.00,https://m.media-amazon.com/images/I/811qiW2n4nL._AC_UY218_.jpg
"Computer Programming and Cyber Security for Beginners: This Book Includes: Python Machine Learning, SQL, Linux, Hacking with Kali Linux, Ethical Hacking. Coding and Cybersecurity Fundamentals",4.4 out of 5 stars,Audible Audiobooks,£0.00,https://m.media-amazon.com/images/I/81L90U+DKeL._AC_UY218_.jpg
Mastering Azure Machine Learning: Perform large-scale end-to-end advanced machine learning in the cloud with Microsoft Azure Machine Learning: Perform ... learning on the cloud with Microsoft Azure ML,4.6 out of 5 stars,Paperback,£33.99,https://m.media-amazon.com/images/I/71HDMaUIBHL._AC_UY218_.jpg
"Building Recommender Systems with Machine Learning and AI: Help people discover new products and content with deep learning, neural networks, and machine learning recommendations.",,Paperback,£30.02,https://m.media-amazon.com/images/I/61EIX0fejYL._AC_UY218_.jpg
Machine Learning: A Complete Step by Step Guide to Understand Machine Learning and Artificial Intelligence for Beginners,,Audible Audiobooks,£0.00,https://m.media-amazon.com/images/I/81QCbadelCL._AC_UY218_.jpg
"Machine Learning in Python: Hands on Machine Learning with Python Tools, Concepts and Techniques",3.0 out of 5 stars,Paperback,£14.99,https://m.media-amazon.com/images/I/61lYWzsRaoL._AC_UY218_.jpg
"Python: 3 books in 1- Your complete guide to python programming with Python for Beginners, Python Data Analysis and Python Machine Learning",4.5 out of 5 stars,Kindle Edition,£8.43,https://m.media-amazon.com/images/I/81VzJt8e3fL._AC_UY218_.jpg
"Transformers for Natural Language Processing: Build, train, and fine-tune deep neural network architectures for NLP with Python, PyTorch, TensorFlow, BERT, and GPT-3, 2nd Edition",4.6 out of 5 stars,Paperback,£29.99,https://m.media-amazon.com/images/I/61G-3AqgJwL._AC_UY218_.jpg
Going Deep With David Rees,4.4 out of 5 stars,Prime Video,£0.99,https://m.media-amazon.com/images/I/61gmlEWSiHL._AC_UY218_.jpg
Machine Learning with the Elastic Stack: Expert techniques to integrate machine learning with distributed search and analytics,4.7 out of 5 stars,Paperback,£29.99,https://m.media-amazon.com/images/I/61ey-U4rPnL._AC_UY218_.jpg
Linear Algebra and Optimization for Machine Learning: A Textbook,4.7 out of 5 stars,Hardcover,£48.36,https://m.media-amazon.com/images/I/71wcS2WDtPL._AC_UY218_.jpg
Hyperparameter Optimization in Machine Learning: Make Your Machine Learning and Deep Learning Models More Efficient,5.0 out of 5 stars,Paperback,£29.72,https://m.media-amazon.com/images/I/61Nck6hfcJL._AC_UY218_.jpg
"Python for Probability, Statistics, and Machine Learning",4.4 out of 5 stars,Hardcover,£50.75,https://m.media-amazon.com/images/I/61JqjlWcIEL._AC_UY218_.jpg
Machine Learning: Make Your Own Recommender System: 3 (Machine Learning From Scratch),4.2 out of 5 stars,Paperback,£9.37,https://m.media-amazon.com/images/I/61iPOYDq6AS._AC_UY218_.jpg
Designing Machine Learning Systems: An Iterative Process for Production-Ready Applications,,Paperback,£42.23,https://m.media-amazon.com/images/I/81aSHEzSB1L._AC_UY218_.jpg
The Kaggle Book: Data analysis and machine learning for competitive data science: How to compete on Kaggle and build a successful career in data science,,Paperback,£29.99,https://m.media-amazon.com/images/I/81u1xBBdUcL._AC_UY218_.jpg
"Engineering MLOps: Rapidly build, test, and manage production-ready machine learning life cycles at scale",3.3 out of 5 stars,Paperback,£33.99,https://m.media-amazon.com/images/I/61pOUDZCBdS._AC_UY218_.jpg
"Machine Learning for Signal Processing: Data Science, Algorithms, and Computational Statistics",4.1 out of 5 stars,Hardcover,£50.99,https://m.media-amazon.com/images/I/51haXb5FfkL._AC_UY218_.jpg
The Alignment Problem: Machine Learning and Human Values,4.6 out of 5 stars,Audible Audiobooks,£0.00,https://m.media-amazon.com/images/I/91Sa1Vl1bZL._AC_UY218_.jpg
Text Mining with Machine Learning: Principles and Techniques,5.0 out of 5 stars,Paperback,£32.40,https://m.media-amazon.com/images/I/61uA1NFK7pS._AC_UY218_.jpg
